72,72,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,109,135,
72,72,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,235,285,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,800,995,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,509,620,
74,74,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,30,74,
74,74,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,202,232,
75,75,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,71,95,
75,75,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,33,53,
76,76,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,73,138,
76,76,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,186,229,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1249,1596,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,373,489,
78,78,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,65,156,
78,78,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,172,324,
79,79,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,210,224,
79,79,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,81,123,
80,80,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,69,147,
80,80,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,292,395,
83,83,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,53,106,
83,83,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,234,293,
84,84,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,7,17,
84,84,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,62,92,
85,85,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,81,93,
85,85,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,26,40,
86,86,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,133,219,
86,86,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,304,452,
87,87,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,433,514,
87,87,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,146,199,
88,88,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,148,212,
88,88,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,466,546,
89,89,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,105,225,
89,89,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,227,298,
90,90,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,100,140,
90,90,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,42,58,
91,91,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,173,259,
91,91,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,46,73,
92,92,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,118,165,
92,92,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,166,224,
93,93,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,327,439,
93,93,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,242,322,
94,94,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,79,142,
94,94,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,262,310,
95,95,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,59,103,
95,95,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,150,226,
96,96,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,245,418,
96,96,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,146,199,
97,97,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,43,77,
97,97,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,59,100,
99,99,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,163,244,
99,99,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,66,120,
100,100,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,55,122,
100,100,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,217,241,
101,101,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,349,518,
101,101,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,192,309,
104,104,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,118,202,
104,104,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,172,324,
105,105,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,49,102,
105,105,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,21,67,
106,106,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,149,209,
106,106,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,249,350,
108,108,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,195,301,
108,108,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,95,169,
109,109,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,226,450,
109,109,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,145,189,
110,110,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,150,288,
110,110,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,262,384,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1523,1933,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,736,940,
112,112,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,39,97,
112,112,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,131,186,
114,114,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,55,67,
114,114,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,5,5,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,188,246,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,322,448,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,407,530,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,186,229,
119,119,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,53,77,
119,119,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,74,150,
120,120,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,217,316,
120,120,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,55,132,
121,121,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,45,69,
121,121,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,25,25,
131,131,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,103,145,
131,131,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,90,157,
132,132,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,55,71,
132,132,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,129,152,
134,134,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,132,190,
134,134,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,257,360,
136,136,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,106,173,
136,136,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,47,114,
137,137,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,29,99,
137,137,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,101,166,
170,170,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,4,5,
170,170,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,13,20,
171,171,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,4,9,
201,201,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,156,216,
201,201,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,57,83,
202,202,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,41,92,
202,202,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,86,154,
210,210,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,68,163,
210,210,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,46,114,
211,211,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,29,107,
211,211,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,84,143,
212,212,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,14,37,
212,212,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,12,54,
214,214,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,106,144,
214,214,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,112,141,
215,215,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,65,184,
215,215,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,266,391,
216,216,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,195,259,
216,216,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,103,141,
217,217,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,16,31,
217,217,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,13,21,
220,220,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,211,374,
220,220,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,120,212,
221,221,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,14,26,
221,221,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,4,14,
222,222,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,99,188,
222,222,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,196,301,
225,225,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,330,521,
225,225,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,233,403,
230,230,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,254,378,
230,230,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,74,191,
236,236,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,63,89,
236,236,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,84,153,
238,238,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,183,313,
238,238,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,77,155,
240,240,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,157,306,
240,240,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,339,503,
245,245,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,46,107,
245,245,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,73,137,
325,325,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,8,9,
325,325,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,25,45,
326,326,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,51,88,
326,326,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,13,24,
350,350,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,132,231,
350,350,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,232,360,
351,351,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,14,17,
351,351,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,22,28,
352,352,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,27,43,
352,352,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,23,24,
354,354,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,65,121,
354,354,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,60,87,
411,411,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,87,178,
411,411,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,40,89,
424,424,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,34,47,
424,424,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,13,15,
426,426,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,223,293,
426,426,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,107,164,
428,428,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,20,37,
428,428,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,11,11,
429,429,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,152,235,
429,429,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,74,109,
430,430,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,76,175,
430,430,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,55,100,
434,434,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,9,12,
434,434,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1,2,
435,435,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,26,51,
435,435,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,96,143,
436,436,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,66,120,
436,436,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,38,87,
439,439,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,8,17,
439,439,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,10,14,
441,441,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,84,105,
441,441,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,96,149,
442,442,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,156,226,
442,442,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,74,111,
448,448,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,13,29,
448,448,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,2,13,
449,449,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,6,14,
449,449,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,13,30,
450,450,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,86,136,
450,450,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,197,293,
451,451,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,28,50,
451,451,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,26,45,
455,455,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,206,350,
455,455,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,64,126,
456,456,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,46,66,
456,456,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,11,14,
459,459,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,34,96,
459,459,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,117,218,
465,465,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,21,30,
465,465,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,42,79,
501,501,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,61,83,
501,501,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,133,188,
502,502,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,23,31,
502,502,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,130,170,
503,503,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,33,56,
503,503,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,12,15,
504,504,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,164,240,
504,504,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,168,216,
505,505,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,155,260,
505,505,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,119,169,
553,553,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,26,59,
553,553,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,71,159,
554,554,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,92,127,
554,554,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,36,62,
556,556,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,29,59,
556,556,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,30,46,
558,558,,Express Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,10,41,
558,558,,Express Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,22,60,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,93326.149595332,99499.441253521,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-11,PEAK,Passenger Wait Time,77994.689350609,86853.682352411,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,88584.251408634,93513.063855247,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-11,PEAK,Passenger Wait Time,73212.356958169,78208.198493542,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,16244.032163192,19571.334067834,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-11,PEAK,Passenger Wait Time,8695.806486232,10140.780850382,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,21773.072758343,28151.143231826,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-11,PEAK,Passenger Wait Time,14116.535375103,17862.302159204,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,20384.397580592,27041.58677507,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-11,PEAK,Passenger Wait Time,14176.450547374,17942.054395478,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-11,PEAK,Passenger Wait Time,22080.038496194,26853.991766107,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,27625.684729922,36346.31759993,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-11,PEAK,Passenger Wait Time,28019.704724922,28768.220506614,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-11,OFF_PEAK,Passenger Wait Time,41747.092769687,43329.650139956,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-11,PEAK,Headway / Schedule Adherence,110,139,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,412,499,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-11,PEAK,Headway / Schedule Adherence,391,435,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,715,778,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,940,1208,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-11,PEAK,Headway / Schedule Adherence,391,524,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,1472,1978,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-11,PEAK,Headway / Schedule Adherence,618,811,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-11,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,16,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-11,PEAK,Headway / Schedule Adherence,7,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-11,PEAK,Headway / Schedule Adherence,12,21,2
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,22,33,2
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,25,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-11,PEAK,Headway / Schedule Adherence,15,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-11,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-11,OFF_PEAK,Headway / Schedule Adherence,14,14,0
