29,29,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,199,376,
29,29,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,113,233,
30,30,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,38,105,
30,30,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,167,266,
31,31,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,696,923,
31,31,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,309,419,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,483,680,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,978,1233,
33,33,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,83,125,
33,33,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,34,64,
34,34,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,202,271,
34,34,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,376,530,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,419,726,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,128,301,
35,35,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,109,180,
35,35,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,200,302,
36,36,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,341,512,
36,36,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,99,268,
37,37,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,137,221,
37,37,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,62,147,
38,38,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,31,141,
38,38,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,152,219,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1120,1572,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,520,688,
40,40,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,38,94,
40,40,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,112,190,
41,41,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,154,355,
41,41,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,90,177,
42,42,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,44,112,
42,42,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,232,336,
43,43,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,57,126,
43,43,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,197,354,
44,44,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,434,567,
44,44,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,118,228,
45,45,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,162,257,
45,45,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,407,546,
47,47,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,292,517,
47,47,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,119,239,
50,50,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,92,150,
50,50,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,51,108,
51,51,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,187,256,
51,51,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,63,128,
52,52,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,54,146,
52,52,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,103,181,
55,55,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,68,92,
55,55,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,90,138,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,954,1242,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,285,381,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,19,35,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,127,176,
59,59,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,64,107,
59,59,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,155,197,
60,60,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,83,168,
60,60,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,328,445,
62,62,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,145,222,
62,62,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,96,171,
64,64,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,50,120,
64,64,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,150,227,
65,65,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,161,244,
65,65,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,136,199,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,310,446,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,818,1109,
67,67,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,76,107,
67,67,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,50,71,
68,68,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,23,41,
68,68,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,55,73,
69,69,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,201,256,
69,69,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,93,136,
70,70,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,395,616,
70,70,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,115,248,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,55,129,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,93,189,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,327,433,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,785,946,
72,72,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,223,272,
72,72,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,84,134,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,504,634,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,823,1000,
74,74,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,189,228,
74,74,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,35,73,
75,75,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,31,52,
75,75,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,70,97,
76,76,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,181,231,
76,76,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,71,136,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,355,522,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1159,1538,
78,78,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,203,314,
78,78,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,90,151,
79,79,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,76,133,
79,79,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,146,207,
80,80,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,286,430,
80,80,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,93,162,
83,83,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,220,295,
83,83,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,41,105,
84,84,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,64,89,
84,84,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,13,18,
85,85,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,13,40,
85,85,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,67,87,
86,86,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,327,508,
86,86,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,150,255,
87,87,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,110,198,
87,87,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,405,518,
88,88,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,419,548,
88,88,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,124,200,
89,89,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,203,303,
89,89,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,100,190,
90,90,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,32,56,
90,90,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,94,141,
91,91,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,31,74,
91,91,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,152,257,
92,92,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,169,244,
92,92,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,104,152,
93,93,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,140,223,
93,93,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,226,341,
94,94,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,224,289,
94,94,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,45,139,
95,95,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,144,219,
95,95,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,39,98,
96,96,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,76,194,
96,96,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,250,375,
97,97,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,73,93,
97,97,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,57,86,
99,99,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,50,113,
99,99,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,166,239,
100,100,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,204,238,
100,100,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,50,122,
101,101,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,207,279,
101,101,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,313,479,
104,104,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,189,317,
104,104,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,104,174,
105,105,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,18,69,
105,105,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,47,105,
106,106,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,272,354,
106,106,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,139,210,
108,108,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,84,170,
108,108,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,183,304,
109,109,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,70,176,
109,109,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,240,443,
110,110,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,310,418,
110,110,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,155,273,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,561,750,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1445,1850,
112,112,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,103,194,
112,112,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,48,86,
114,114,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,3,4,
114,114,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,19,62,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,309,405,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,123,169,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,148,192,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,365,467,
119,119,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,115,150,
119,119,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,43,77,
120,120,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,18,119,
120,120,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,120,320,
121,121,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,18,24,
121,121,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,57,68,
131,131,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,69,157,
131,131,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,97,144,
132,132,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,100,133,
132,132,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,46,72,
134,134,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,79,175,
134,134,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,261,355,
136,136,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,107,171,
136,136,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,76,110,
137,137,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,35,105,
137,137,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,62,163,
170,170,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,2,6,
170,170,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,12,20,
171,171,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,164,218,
201,201,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,28,54,
202,202,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,25,61,
202,202,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,93,147,
210,210,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,35,115,
210,210,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,96,160,
211,211,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,58,146,
211,211,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,48,107,
212,212,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,21,50,
212,212,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,23,35,
214,214,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,85,144,
214,214,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,92,136,
215,215,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,40,182,
215,215,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,195,388,
216,216,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,183,253,
216,216,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,89,121,
217,217,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,7,23,
217,217,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,11,23,
220,220,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,198,365,
220,220,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,105,180,
221,221,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,16,24,
221,221,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,3,13,
222,222,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,203,302,
222,222,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,101,169,
225,225,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,221,399,
225,225,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,276,526,
230,230,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,215,395,
230,230,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,45,184,
236,236,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,53,88,
236,236,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,100,153,
238,238,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,136,302,
238,238,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,39,161,
240,240,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,107,300,
240,240,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,356,540,
245,245,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,110,139,
245,245,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,40,110,
325,325,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,19,52,
325,325,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,6,9,
326,326,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,20,27,
326,326,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,45,92,
350,350,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,116,231,
350,350,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,238,372,
351,351,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,10,20,
351,351,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,14,32,
352,352,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,17,39,
352,352,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,13,20,
354,354,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,37,90,
354,354,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,35,93,
411,411,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,84,180,
411,411,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,27,87,
424,424,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,25,45,
424,424,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,12,14,
426,426,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,96,172,
426,426,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,188,285,
428,428,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,8,10,
428,428,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,18,36,
429,429,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,160,230,
429,429,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,56,109,
430,430,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,53,106,
430,430,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,103,166,
434,434,,Express Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,5,12,
435,435,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,20,50,
435,435,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,86,133,
436,436,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,71,118,
436,436,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,53,86,
439,439,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,8,13,
439,439,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,10,18,
441,441,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,114,148,
441,441,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,70,101,
442,442,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,83,105,
