38,38,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,124,140,
38,38,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,164,193,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1215,1548,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,513,628,
40,40,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,61,94,
40,40,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,121,189,
41,41,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,102,367,
41,41,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,54,177,
42,42,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,77,105,
42,42,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,242,321,
43,43,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,209,357,
43,43,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,98,140,
44,44,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,170,255,
44,44,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,420,591,
45,45,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,292,516,
45,45,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,149,236,
47,47,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,135,203,
47,47,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,280,469,
50,50,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,121,151,
50,50,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,77,109,
51,51,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,86,116,
51,51,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,182,234,
52,52,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,103,174,
52,52,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,90,148,
55,55,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,95,132,
55,55,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,56,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,250,361,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,914,1122,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,151,203,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,23,31,
59,59,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,142,201,
59,59,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,60,107,
60,60,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,295,445,
60,60,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,118,168,
62,62,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,115,171,
62,62,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,138,228,
64,64,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,124,215,
64,64,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,39,103,
65,65,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,147,219,
65,65,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,172,243,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,680,994,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,272,407,
67,67,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,53,68,
67,67,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,64,102,
68,68,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,56,73,
68,68,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,25,41,
69,69,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,85,116,
69,69,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,177,244,
70,70,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,100,262,
70,70,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,364,598,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,95,182,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,41,129,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,800,972,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,356,443,
72,72,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,92,125,
72,72,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,195,268,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,779,1004,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,525,645,
74,74,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,57,78,
74,74,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,192,236,
75,75,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,77,100,
75,75,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,39,52,
76,76,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,90,137,
76,76,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,171,230,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1298,1577,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,397,505,
78,78,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,105,158,
78,78,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,240,337,
79,79,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,161,190,
79,79,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,81,122,
80,80,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,110,142,
80,80,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,295,417,
83,83,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,86,109,
83,83,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,241,288,
84,84,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,13,16,
84,84,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,79,94,
85,85,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,62,81,
85,85,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,16,42,
86,86,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,106,206,
86,86,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,272,454,
87,87,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,353,499,
87,87,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,140,199,
88,88,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,189,211,
88,88,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,433,519,
89,89,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,112,221,
89,89,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,171,272,
90,90,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,102,135,
90,90,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,25,54,
91,91,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,86,224,
91,91,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,33,72,
92,92,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,75,145,
92,92,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,105,199,
93,93,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,175,347,
93,93,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,85,175,
94,94,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,96,139,
94,94,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,223,311,
95,95,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,46,94,
95,95,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,129,206,
96,96,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,245,387,
96,96,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,82,162,
97,97,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,50,90,
97,97,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,67,99,
99,99,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,185,238,
99,99,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,71,103,
100,100,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,97,121,
100,100,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,213,238,
101,101,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,313,452,
101,101,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,143,279,
104,104,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,85,147,
104,104,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,183,311,
105,105,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,26,69,
105,105,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,52,107,
106,106,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,216,325,
106,106,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,132,203,
108,108,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,68,120,
108,108,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,184,268,
109,109,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,95,131,
109,109,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,223,397,
110,110,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,298,422,
110,110,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,189,289,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,458,612,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1068,1568,
112,112,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,124,195,
112,112,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,45,97,
114,114,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,1,5,
114,114,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,48,67,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,333,442,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,186,243,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,177,228,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,402,522,
119,119,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,99,146,
119,119,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,54,77,
120,120,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,85,134,
120,120,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,258,310,
121,121,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,28,30,
121,121,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,52,69,
131,131,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,77,154,
131,131,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,86,142,
132,132,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,113,135,
132,132,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,53,69,
134,134,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,256,346,
134,134,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,113,178,
136,136,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,49,101,
136,136,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,103,162,
137,137,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,79,161,
137,137,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,54,106,
170,170,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,12,20,
170,170,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,4,6,
171,171,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,4,8,
201,201,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,114,203,
201,201,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,51,84,
202,202,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,42,81,
202,202,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,88,155,
210,210,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,93,161,
210,210,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,55,115,
211,211,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,56,103,
211,211,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,62,133,
212,212,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,7,26,
212,212,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,25,53,
214,214,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,91,134,
214,214,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,87,124,
215,215,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,95,181,
215,215,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,219,388,
216,216,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,151,234,
216,216,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,84,116,
217,217,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,12,31,
217,217,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,9,20,
220,220,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,250,364,
220,220,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,110,204,
221,221,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,16,26,
221,221,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,10,14,
222,222,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,102,188,
222,222,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,193,302,
225,225,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,286,511,
225,225,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,255,405,
230,230,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,230,391,
230,230,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,125,199,
236,236,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,35,87,
236,236,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,92,149,
238,238,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,211,313,
238,238,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,92,158,
240,240,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,139,286,
240,240,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,329,539,
245,245,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,71,111,
245,245,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,71,136,
325,325,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,4,7,
325,325,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,17,43,
326,326,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,39,86,
326,326,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,20,30,
350,350,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,273,366,
350,350,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,122,216,
351,351,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,19,30,
351,351,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,15,19,
352,352,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,18,24,
352,352,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,30,42,
354,354,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,41,87,
354,354,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,44,109,
411,411,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,40,90,
411,411,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,106,180,
424,424,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,9,11,
424,424,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,22,46,
426,426,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,89,171,
426,426,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,206,268,
428,428,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,9,10,
428,428,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,23,37,
429,429,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,67,106,
429,429,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,167,221,
430,430,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,68,106,
430,430,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,100,169,
434,434,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,4,12,
435,435,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,75,140,
435,435,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,34,54,
436,436,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,56,88,
436,436,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,79,111,
439,439,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,11,14,
439,439,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,13,18,
441,441,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,105,149,
441,441,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,72,105,
442,442,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,74,109,
442,442,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,159,228,
448,448,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,3,13,
448,448,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,14,31,
449,449,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,18,31,
449,449,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,7,13,
450,450,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,183,291,
450,450,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,80,137,
451,451,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,24,44,
451,451,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,24,52,
455,455,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,93,123,
455,455,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,214,346,
456,456,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,9,14,
456,456,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,51,65,
459,459,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,87,214,
459,459,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,33,104,
465,465,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,54,84,
465,465,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,21,32,
501,501,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,146,179,
501,501,,Express Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,50,64,
502,502,,Express Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,141,156,
