gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
36,36,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",376.000000000,513.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,222.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",100.000000000,146.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",125.000000000,142.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,218.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1006.000000000,1283.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",508.000000000,639.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",80.000000000,111.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",138.000000000,204.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,414.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",90.000000000,184.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",84.000000000,119.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,348.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",52.000000000,102.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,238.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",183.000000000,265.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",434.000000000,588.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",388.000000000,562.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",181.000000000,251.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",136.000000000,233.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",257.000000000,525.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,150.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",86.000000000,101.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",85.000000000,130.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",185.000000000,253.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,185.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",122.000000000,152.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,96.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",19.000000000,65.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",332.000000000,396.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",952.000000000,1161.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",145.000000000,185.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,31.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,200.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",78.000000000,107.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",343.000000000,439.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",126.000000000,168.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",114.000000000,165.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,210.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,232.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",68.000000000,120.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",163.000000000,205.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",172.000000000,232.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",831.000000000,1091.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",320.000000000,443.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",40.000000000,56.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",81.000000000,96.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,49.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",10.000000000,17.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",102.000000000,137.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",214.000000000,281.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",145.000000000,256.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",426.000000000,624.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,184.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",59.000000000,120.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",718.000000000,877.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",337.000000000,425.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",79.000000000,126.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,274.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",805.000000000,999.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",567.000000000,669.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",46.000000000,73.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",187.000000000,236.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,98.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",39.000000000,52.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",78.000000000,134.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",139.000000000,217.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1131.000000000,1393.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",352.000000000,460.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",103.000000000,168.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,338.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",204.000000000,217.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",121.000000000,143.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",106.000000000,174.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",327.000000000,420.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",94.000000000,109.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",224.000000000,287.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,17.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",75.000000000,95.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,92.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",28.000000000,42.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",160.000000000,248.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",334.000000000,503.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",401.000000000,513.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",146.000000000,204.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",176.000000000,207.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",460.000000000,545.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",126.000000000,218.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,309.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,138.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",42.000000000,58.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,241.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",33.000000000,68.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",84.000000000,133.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,150.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,289.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",175.000000000,261.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",92.000000000,139.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",261.000000000,310.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",59.000000000,102.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",165.000000000,223.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",278.000000000,402.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",142.000000000,201.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",78.000000000,89.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,99.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,248.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",83.000000000,121.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",111.000000000,122.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,237.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",219.000000000,306.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",324.000000000,478.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",213.000000000,325.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",105.000000000,169.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,109.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",45.000000000,71.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",174.000000000,214.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",253.000000000,346.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",211.000000000,321.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",114.000000000,164.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",159.000000000,226.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,477.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,428.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",194.000000000,279.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",667.000000000,866.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1268.000000000,1631.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",60.000000000,96.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,179.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",58.000000000,67.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",4.000000000,5.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",357.000000000,434.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",171.000000000,235.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",186.000000000,220.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",400.000000000,504.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,151.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",72.000000000,77.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",81.000000000,136.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",249.000000000,316.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,30.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",62.000000000,69.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",84.000000000,154.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,142.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,147.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",58.000000000,72.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",137.000000000,189.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",303.000000000,365.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,173.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",47.000000000,109.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",51.000000000,107.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,167.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,6.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",7.000000000,19.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,9.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",150.000000000,215.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",66.000000000,84.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",66.000000000,97.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,167.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",61.000000000,116.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,163.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,141.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",52.000000000,109.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",41.000000000,54.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,36.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,144.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",122.000000000,141.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",80.000000000,182.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",258.000000000,399.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,261.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",123.000000000,139.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",15.000000000,31.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,23.000000000,
