gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
80,80,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",275.000000000,426.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",222.000000000,341.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",246.000000000,464.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",312.000000000,569.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",455.000000000,596.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",149.000000000,237.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",39.000000000,127.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",190.000000000,300.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,254.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,334.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,247.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,217.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",240.000000000,330.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,71.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",122.000000000,245.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",243.000000000,313.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,425.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",147.000000000,323.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,112.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",217.000000000,417.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",214.000000000,352.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,283.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,357.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",962.000000000,1199.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",60.000000000,176.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",307.000000000,417.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",353.000000000,454.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,109.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",184.000000000,302.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,104.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",246.000000000,406.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,132.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",34.000000000,119.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",135.000000000,227.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",73.000000000,137.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,102.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,150.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,88.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",259.000000000,430.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,403.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,415.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,281.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,451.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",188.000000000,333.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,212.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,312.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",288.000000000,580.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",139.000000000,228.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,130.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",162.000000000,281.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",143.000000000,220.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",68.000000000,130.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,171.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",70.000000000,127.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,192.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",152.000000000,245.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,297.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",347.000000000,595.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",41.000000000,59.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,234.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,133.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",63410.417558259,67064.389734002,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",31870.396088043,38961.906625435,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",17043.042186618,20234.350567780,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",23819.511402196,30577.979426578,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",20040.693493787,23844.492261873,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",19420.743559344,24476.004173285,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-10,OFF_PEAK,"Passenger Wait Time",34545.009214242,35821.608443812,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",943.000000000,1105.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",407.000000000,495.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",1311.000000000,1603.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",2307.000000000,2987.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,32.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,18.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,16.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,12.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,12.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,14.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-10,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,14.000000000,.000000000
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",680.000000000,1115.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",273.000000000,459.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",289.000000000,439.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,334.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",300.000000000,406.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",578.000000000,767.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,325.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",69.000000000,143.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,156.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",723.000000000,969.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",766.000000000,1042.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,176.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,88.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",1235.000000000,1661.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,140.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",326.000000000,478.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",486.000000000,599.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,302.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",392.000000000,586.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,132.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",311.000000000,454.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",1067.000000000,1501.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,86.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",136.000000000,212.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",116.000000000,183.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",223.000000000,416.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",198.000000000,347.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,289.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,340.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,160.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",757.000000000,948.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",90.000000000,112.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,250.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,95.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",761.000000000,965.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,232.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",381.000000000,635.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",440.000000000,610.000000000,
725,72/75,,"Limited Service","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,269.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",453.000000000,637.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",759.000000000,1055.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",211.000000000,291.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",122.000000000,222.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,193.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",184.000000000,299.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",244.000000000,391.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",243.000000000,384.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,169.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,69.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",60.000000000,166.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,188.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,202.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",44.000000000,102.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,270.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",66.000000000,79.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",167.000000000,202.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",126.000000000,183.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",134.000000000,264.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",36.000000000,250.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,104.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",73.000000000,238.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,131.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,278.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",206.000000000,245.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-10,OFF_PEAK,"Headway / Schedule Adherence",1432.000000000,1800.000000000,
