22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,250,342,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,678,941,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1029,1400,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,379,477,
24,24,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,31,89,
24,24,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,144,224,
26,26,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,126,224,
26,26,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,37,112,
27,27,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,19,87,
27,27,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,61,175,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1083,1524,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,430,648,
29,29,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,73,225,
29,29,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,128,371,
30,30,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,124,232,
30,30,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,30,99,
31,31,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,278,361,
31,31,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,660,925,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,928,1255,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,505,655,
33,33,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,75,135,
33,33,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,23,70,
34,34,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,82,128,
34,34,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,240,444,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,301,649,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,54,244,
35,35,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,65,134,
35,35,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,130,275,
36,36,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,262,463,
36,36,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,63,217,
37,37,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,41,74,
37,37,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,95,199,
38,38,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,155,190,
38,38,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,101,141,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,407,565,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1023,1359,
40,40,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,86,178,
40,40,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,10,80,
41,41,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,73,160,
41,41,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,158,359,
42,42,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,189,346,
42,42,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,66,106,
43,43,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,41,110,
43,43,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,135,293,
44,44,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,328,575,
44,44,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,158,259,
45,45,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,132,211,
45,45,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,298,506,
47,47,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,262,506,
47,47,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,143,235,
50,50,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,20,89,
50,50,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,54,128,
51,51,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,148,252,
51,51,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,48,117,
52,52,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,80,147,
52,52,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,87,184,
55,55,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,48,93,
55,55,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,86,143,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,845,1118,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,168,224,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,100,169,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,29,37,
59,59,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,131,201,
59,59,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,61,106,
60,60,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,97,168,
60,60,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,278,445,
62,62,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,70,149,
62,62,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,116,205,
64,64,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,155,226,
64,64,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,49,113,
65,65,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,165,241,
65,65,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,142,216,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,286,415,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,746,1055,
67,67,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,36,68,
67,67,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,86,108,
68,68,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,54,73,
68,68,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,27,41,
69,69,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,96,133,
69,69,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,206,272,
70,70,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,360,604,
70,70,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,156,242,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,103,180,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,61,119,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,319,372,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,631,783,
72,72,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,218,271,
72,72,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,104,140,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,524,619,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,746,936,
74,74,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,52,75,
74,74,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,188,243,
75,75,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,62,94,
75,75,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,38,52,
76,76,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,83,127,
76,76,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,157,230,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1150,1537,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,312,450,
78,78,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,243,329,
78,78,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,108,152,
79,79,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,71,85,
79,79,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,125,180,
80,80,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,91,162,
80,80,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,286,432,
83,83,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,215,292,
83,83,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,58,92,
84,84,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,56,60,
84,84,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,16,18,
85,85,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,78,92,
85,85,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,30,40,
86,86,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,172,254,
86,86,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,309,502,
87,87,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,354,520,
87,87,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,86,199,
88,88,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,123,202,
88,88,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,421,545,
89,89,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,212,301,
89,89,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,85,178,
90,90,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,102,141,
90,90,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,31,57,
91,91,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,31,67,
91,91,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,94,239,
92,92,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,144,216,
92,92,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,60,104,
93,93,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,132,214,
93,93,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,193,353,
94,94,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,206,297,
94,94,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,75,137,
95,95,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,50,103,
95,95,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,135,216,
96,96,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,182,378,
96,96,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,108,189,
97,97,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,66,88,
97,97,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,84,100,
99,99,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,68,123,
99,99,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,114,207,
100,100,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,60,121,
100,100,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,185,227,
101,101,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,270,484,
101,101,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,218,273,
104,104,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,82,137,
104,104,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,151,296,
105,105,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,48,86,
105,105,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,17,67,
106,106,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,125,199,
106,106,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,219,341,
108,108,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,169,305,
108,108,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,88,163,
109,109,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,159,393,
109,109,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,32,114,
110,110,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,158,273,
110,110,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,294,432,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1106,1468,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,432,543,
112,112,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,31,69,
112,112,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,81,177,
114,114,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,39,59,
114,114,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,0,2,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,99,168,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,274,368,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,367,467,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,114,176,
119,119,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,22,68,
119,119,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,71,148,
120,120,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,113,326,
120,120,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,22,112,
121,121,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,65,69,
121,121,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,24,30,
131,131,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,49,142,
131,131,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,88,157,
132,132,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,40,71,
132,132,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,100,145,
134,134,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,123,182,
134,134,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,209,349,
136,136,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,61,166,
136,136,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,58,115,
137,137,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,21,108,
137,137,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,69,153,
170,170,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,4,6,
170,170,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,11,21,
171,171,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,7,52,
201,201,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,83,195,
202,202,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,89,147,
202,202,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,26,62,
210,210,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,37,116,
210,210,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,65,155,
211,211,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,52,136,
211,211,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,47,102,
212,212,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,21,54,
212,212,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,22,36,
214,214,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,103,132,
214,214,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,66,136,
215,215,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,229,389,
215,215,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,75,186,
216,216,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,87,116,
216,216,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,182,249,
217,217,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,15,23,
217,217,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,21,31,
220,220,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,128,193,
220,220,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,249,366,
221,221,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,4,13,
221,221,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,22,25,
222,222,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,202,299,
222,222,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,105,187,
225,225,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,268,399,
225,225,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,311,531,
230,230,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,77,191,
230,230,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,256,389,
236,236,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,56,153,
236,236,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,47,80,
238,238,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,48,155,
238,238,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,156,295,
240,240,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,277,517,
240,240,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,98,313,
245,245,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,51,128,
245,245,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,64,110,
325,325,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,21,48,
325,325,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,2,5,
326,326,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,15,25,
326,326,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,60,92,
350,350,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,102,238,
350,350,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,241,347,
351,351,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,14,18,
351,351,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,16,27,
352,352,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,40,44,
352,352,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,19,24,
354,354,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,46,101,
354,354,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,44,75,
411,411,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,60,157,
411,411,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,34,88,
424,424,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,17,32,
424,424,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,8,11,
426,426,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,129,277,
426,426,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,77,173,
428,428,,Express Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,23,37,
428,428,,Express Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,8,9,
429,429,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,139,227,
429,429,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,55,102,
