gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",547.000000000,790.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",353.000000000,526.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",115.000000000,238.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,290.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",101.000000000,144.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",30.000000000,63.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",34.000000000,67.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",131.000000000,289.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",61.000000000,219.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",124.000000000,172.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",318.000000000,438.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",389.000000000,534.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",721.000000000,976.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1019.000000000,1419.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",444.000000000,617.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",60.000000000,84.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,214.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,212.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",46.000000000,112.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",71.000000000,91.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,193.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1045.000000000,1378.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",414.000000000,568.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",115.000000000,253.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,386.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",193.000000000,260.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",65.000000000,99.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",269.000000000,332.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",725.000000000,875.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1019.000000000,1215.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",563.000000000,683.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,135.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",52.000000000,75.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",233.000000000,344.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",484.000000000,634.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",438.000000000,732.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",226.000000000,349.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",115.000000000,150.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",194.000000000,299.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",350.000000000,488.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",167.000000000,271.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",98.000000000,135.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,221.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",183.000000000,216.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",109.000000000,142.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",475.000000000,649.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1076.000000000,1439.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,179.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",48.000000000,110.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",73.000000000,184.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,414.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",235.000000000,341.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",42.000000000,90.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",90.000000000,140.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",227.000000000,357.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",399.000000000,512.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",124.000000000,216.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",192.000000000,294.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",379.000000000,547.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,443.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",68.000000000,184.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",71.000000000,99.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,151.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,253.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",86.000000000,129.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",101.000000000,155.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,183.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,137.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",72.000000000,86.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",292.000000000,386.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",888.000000000,1143.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,25.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",148.000000000,178.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",80.000000000,105.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,201.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,394.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",71.000000000,128.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,213.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",102.000000000,162.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",44.000000000,94.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,227.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",101.000000000,146.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",66.000000000,174.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",777.000000000,1107.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",316.000000000,463.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,105.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",50.000000000,70.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",16.000000000,35.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,72.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",234.000000000,278.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",98.000000000,137.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",121.000000000,243.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",402.000000000,608.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",78.000000000,128.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",105.000000000,187.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",721.000000000,942.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",304.000000000,397.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",80.000000000,132.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",222.000000000,283.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",731.000000000,885.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",489.000000000,619.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,237.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",65.000000000,77.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",36.000000000,52.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",70.000000000,91.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",196.000000000,232.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",97.000000000,138.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",323.000000000,446.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1096.000000000,1365.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",97.000000000,158.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",249.000000000,338.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",200.000000000,222.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",91.000000000,134.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",327.000000000,407.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",113.000000000,175.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",78.000000000,110.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,256.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,17.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",44.000000000,54.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",31.000000000,42.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,91.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",325.000000000,484.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",120.000000000,201.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",139.000000000,204.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",391.000000000,510.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",469.000000000,546.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",143.000000000,170.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",135.000000000,223.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,313.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",39.000000000,58.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,141.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,244.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",39.000000000,64.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",87.000000000,141.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,223.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",299.000000000,397.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",188.000000000,270.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",80.000000000,142.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",254.000000000,307.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,233.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",61.000000000,103.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",123.000000000,198.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",274.000000000,416.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,100.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",44.000000000,89.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,246.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",74.000000000,121.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",186.000000000,225.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",58.000000000,114.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",332.000000000,467.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",167.000000000,264.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",107.000000000,183.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",214.000000000,324.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",31.000000000,69.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",72.000000000,108.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",237.000000000,333.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",116.000000000,164.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",75.000000000,170.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",225.000000000,310.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",271.000000000,445.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",96.000000000,155.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",197.000000000,287.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",303.000000000,432.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1656.000000000,2054.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",623.000000000,824.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,188.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",24.000000000,89.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",3.000000000,5.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",37.000000000,67.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",169.000000000,246.000000000,
